Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Cross-Subject,Subject8,none,DT,84,0.5150786308973173,0.5087769387911042,90.46350646018982,0.5246993524514338
Subject-Dependent,Subject8,none,GBoosting,84,0.543859649122807,0.5433065112968384,6.726155042648315,0.5507246376811594
Cross-Subject,Subject8,none,GBoosting,84,0.5361702127659574,0.45998959941112966,9.757650136947632,0.5246993524514338
Subject-Dependent,Subject8,anova,KNN,53,0.4996186117467582,0.5007465210915084,0.008184671401977539,0.5507246376811594
Cross-Subject,Subject8,anova,KNN,59,0.5161887141535615,0.512870054563106,0.17319440841674805,0.5246993524514338
Subject-Dependent,Subject8,anova,RF,53,0.5110602593440122,0.5122850089479354,1.2080848217010498,0.5507246376811594
Cross-Subject,Subject8,anova,RF,59,0.5456059204440333,0.49621929283037763,91.94956612586975,0.5246993524514338
Subject-Dependent,Subject8,anova,DT,53,0.5255530129672006,0.5254776816012351,1.941056251525879,0.5507246376811594
Cross-Subject,Subject8,anova,DT,59,0.513968547641073,0.5098011923253823,39.04753923416138,0.5246993524514338
Subject-Dependent,Subject8,anova,GBoosting,53,0.5636918382913806,0.5641182764322537,3.304348945617676,0.5507246376811594
Cross-Subject,Subject8,anova,GBoosting,59,0.5469010175763183,0.4917112407809509,41.84783744812012,0.5246993524514338
Subject-Dependent,Subject8,fi,KNN,29,0.498093058733791,0.4992669062814941,0.004241466522216797,0.5507246376811594
Cross-Subject,Subject8,fi,KNN,25,0.520259019426457,0.5086298672908257,0.08079051971435547,0.5246993524514338
Subject-Dependent,Subject8,fi,RF,29,0.5255530129672006,0.5263261244092703,1.4033739566802979,0.5507246376811594
Cross-Subject,Subject8,fi,RF,25,0.5378353376503238,0.4724814192150904,27.846554040908813,0.5246993524514338
Subject-Dependent,Subject8,fi,DT,29,0.4820747520976354,0.48311416812375013,0.7422993183135986,0.5507246376811594
Cross-Subject,Subject8,fi,DT,25,0.521554116558742,0.5135487121443842,38.714332818984985,0.5246993524514338
Subject-Dependent,Subject8,fi,GBoosting,29,0.5522501906941266,0.5522149133486691,16.906991958618164,0.5507246376811594
Cross-Subject,Subject8,fi,GBoosting,25,0.5295097132284922,0.45597190521426173,29.851348638534546,0.5246993524514338
Subject-Dependent,Subject8,lcc,KNN,39,0.49122807017543857,0.49229759283641095,0.008818387985229492,0.5507246376811594
Cross-Subject,Subject8,lcc,KNN,27,0.5278445883441258,0.5266360172848991,0.09500980377197266,0.5246993524514338
Subject-Dependent,Subject8,lcc,RF,39,0.5003813882532419,0.5015614437241082,0.6996369361877441,0.5507246376811594
Cross-Subject,Subject8,lcc,RF,27,0.5485661424606846,0.5298938333400781,20.388285875320435,0.5246993524514338
Subject-Dependent,Subject8,lcc,DT,39,0.5232646834477498,0.52322712238998,0.6776702404022217,0.5507246376811594
Cross-Subject,Subject8,lcc,DT,27,0.533950046253469,0.5329001637139446,30.40430784225464,0.5246993524514338
Subject-Dependent,Subject8,lcc,GBoosting,39,0.5499618611746758,0.5502867904480905,32.9550404548645,0.5507246376811594
Cross-Subject,Subject8,lcc,GBoosting,27,0.5504162812210915,0.5300934742861938,38.50865697860718,0.5246993524514338
Subject-Dependent,Subject8,pca,KNN,46,0.5263157894736842,0.5263525416197172,0.006734132766723633,0.5507246376811594
Cross-Subject,Subject8,pca,KNN,48,0.5230342275670675,0.5144668462302452,0.10892248153686523,0.5246993524514338
Subject-Dependent,Subject8,pca,RF,46,0.5179252479023646,0.5187107887888406,0.6591265201568604,0.5507246376811594
Cross-Subject,Subject8,pca,RF,48,0.5365402405180388,0.47653427666308595,23.302512407302856,0.5246993524514338
Subject-Dependent,Subject8,pca,DT,46,0.5110602593440122,0.5122360010765007,0.8013646602630615,0.5507246376811594
Cross-Subject,Subject8,pca,DT,48,0.5095282146160962,0.5065359588922218,45.063050270080566,0.5246993524514338
Subject-Dependent,Subject8,pca,GBoosting,46,0.5125858123569794,0.5138184720517562,57.290952920913696,0.5507246376811594
Cross-Subject,Subject8,pca,GBoosting,48,0.5419056429232192,0.4771272994301696,6.106944561004639,0.5246993524514338
Subject-Dependent,Subject9,none,KNN,84,0.5789473684210527,0.5796334737522785,0.0327153205871582,0.5507246376811594
Cross-Subject,Subject9,none,KNN,84,0.47049028677150784,0.47081115228128806,0.43880558013916016,0.5246993524514338
Subject-Dependent,Subject9,none,RF,84,0.7124332570556827,0.711884591507981,3.1938788890838623,0.5507246376811594
Cross-Subject,Subject9,none,RF,84,0.5200740055504163,0.4673530501767705,117.69782447814941,0.5246993524514338
Subject-Dependent,Subject9,none,DT,84,0.6132723112128147,0.612981335998989,1.796496868133545,0.5507246376811594
Cross-Subject,Subject9,none,DT,84,0.5047178538390379,0.504350610099495,92.27384781837463,0.5246993524514338
Subject-Dependent,Subject9,none,GBoosting,84,0.7345537757437071,0.7342318828282605,8.554346084594727,0.5507246376811594
Cross-Subject,Subject9,none,GBoosting,84,0.5259944495837188,0.47637984153263213,10.575972080230713,0.5246993524514338
Subject-Dependent,Subject9,anova,KNN,57,0.559115179252479,0.5600461015935844,0.016229867935180664,0.5507246376811594
Cross-Subject,Subject9,anova,KNN,56,0.4962072155411656,0.4953577475514705,0.20790815353393555,0.5246993524514338
Subject-Dependent,Subject9,anova,RF,57,0.5697940503432495,0.5709038013625877,4.368061780929565,0.5507246376811594
Cross-Subject,Subject9,anova,RF,56,0.5198889916743756,0.48961195678565816,82.4218156337738,0.5246993524514338
Subject-Dependent,Subject9,anova,DT,57,0.532418001525553,0.5336240735097886,0.9826936721801758,0.5507246376811594
Cross-Subject,Subject9,anova,DT,56,0.5113783533765033,0.5113555488293371,36.00770139694214,0.5246993524514338
Subject-Dependent,Subject9,anova,GBoosting,57,0.5758962623951183,0.5765627444144775,3.0335495471954346,0.5507246376811594
Cross-Subject,Subject9,anova,GBoosting,56,0.5246993524514338,0.48689383178696655,58.31966018676758,0.5246993524514338
Subject-Dependent,Subject9,fi,KNN,21,0.6544622425629291,0.6550724298253531,0.020942211151123047,0.5507246376811594
Cross-Subject,Subject9,fi,KNN,27,0.4791859389454209,0.47722182187393875,0.16428351402282715,0.5246993524514338
Subject-Dependent,Subject9,fi,RF,21,0.7261632341723875,0.7255833622331355,0.6485800743103027,0.5507246376811594
Cross-Subject,Subject9,fi,RF,27,0.515263644773358,0.4852448335602167,29.082696676254272,0.5246993524514338
Subject-Dependent,Subject9,fi,DT,21,0.620137299771167,0.6209133316185999,0.3511207103729248,0.5507246376811594
Cross-Subject,Subject9,fi,DT,27,0.5058279370952822,0.50514775286656,26.448854684829712,0.5246993524514338
Subject-Dependent,Subject9,fi,GBoosting,21,0.7337909992372235,0.7340673898757277,27.632846355438232,0.5507246376811594
Cross-Subject,Subject9,fi,GBoosting,27,0.527104532839963,0.4851144655085258,32.69778251647949,0.5246993524514338
Subject-Dependent,Subject9,lcc,KNN,40,0.5682684973302822,0.5689720038836767,0.007450103759765625,0.5507246376811594
Cross-Subject,Subject9,lcc,KNN,28,0.5385753931544865,0.5376174155314527,0.08147382736206055,0.5246993524514338
Subject-Dependent,Subject9,lcc,RF,40,0.5873379099923722,0.5883895299795738,0.6977379322052002,0.5507246376811594
Cross-Subject,Subject9,lcc,RF,28,0.5430157261794635,0.5216475544118286,20.704984426498413,0.5246993524514338
Subject-Dependent,Subject9,lcc,DT,40,0.532418001525553,0.5336037498527897,0.6933591365814209,0.5507246376811594
Cross-Subject,Subject9,lcc,DT,28,0.5180388529139686,0.5155822569575982,31.643753051757812,0.5246993524514338
Subject-Dependent,Subject9,lcc,GBoosting,40,0.5812356979405034,0.5820563717669567,37.020445585250854,0.5507246376811594
Cross-Subject,Subject9,lcc,GBoosting,28,0.5348751156336725,0.5009576226100885,49.7659912109375,0.5246993524514338
Subject-Dependent,Subject9,pca,KNN,44,0.5522501906941266,0.5511077565879987,0.0066411495208740234,0.5507246376811594
Cross-Subject,Subject9,pca,KNN,49,0.4978723404255319,0.49729671920967927,0.12873339653015137,0.5246993524514338
Subject-Dependent,Subject9,pca,RF,44,0.6125095347063311,0.613415787828266,0.6350505352020264,0.5507246376811594
Cross-Subject,Subject9,pca,RF,49,0.517113783533765,0.468595298681422,25.855971097946167,0.5246993524514338
Subject-Dependent,Subject9,pca,DT,44,0.5430968726163234,0.5442736221741138,0.6753778457641602,0.5507246376811594
Cross-Subject,Subject9,pca,DT,49,0.5041628122109159,0.5038019117323458,49.175580978393555,0.5246993524514338
Subject-Dependent,Subject9,pca,GBoosting,44,0.6056445461479787,0.6066445981629565,6.359533071517944,0.5507246376811594
Cross-Subject,Subject9,pca,GBoosting,49,0.5182238667900092,0.460962071290214,2.8175623416900635,0.5246993524514338
