Scenario,Subject,Method,Model,Features,Accuracy,F1,TrainTime_s,BaselineAcc
Subject-Dependent,Subject8,none,DT,96,0.5469107551487414,0.5475591634562466,2.775609016418457,0.5507246376811594
Cross-Subject,Subject8,none,DT,96,0.5073080481036077,0.5058220696617508,89.45133924484253,0.5246993524514338
Subject-Dependent,Subject8,none,GBoosting,96,0.5690312738367659,0.569313636539799,6.16490364074707,0.5507246376811594
Cross-Subject,Subject8,none,GBoosting,96,0.548936170212766,0.4988564150819041,17.4120090007782,0.5246993524514338
Subject-Dependent,Subject8,anova,KNN,57,0.5675057208237986,0.5680058652110554,0.05259966850280762,0.5507246376811594
Cross-Subject,Subject8,anova,KNN,70,0.5026827012025902,0.5004088203556327,0.4312715530395508,0.5246993524514338
Subject-Dependent,Subject8,anova,RF,57,0.5743707093821511,0.5742335026543971,2.9283242225646973,0.5507246376811594
Cross-Subject,Subject8,anova,RF,70,0.5389454209065679,0.48976629611024136,73.76486849784851,0.5246993524514338
Subject-Dependent,Subject8,anova,DT,57,0.5675057208237986,0.5672562716123577,1.8357264995574951,0.5507246376811594
Cross-Subject,Subject8,anova,DT,70,0.5143385753931545,0.5109119507097577,68.26035666465759,0.5246993524514338
Subject-Dependent,Subject8,anova,GBoosting,57,0.5942028985507246,0.5942028985507246,22.52197003364563,0.5507246376811594
Cross-Subject,Subject8,anova,GBoosting,70,0.5550416281221091,0.507515587352093,67.7390353679657,0.5246993524514338
Subject-Dependent,Subject8,fi,KNN,29,0.5560640732265446,0.557145897368077,0.011009454727172852,0.5507246376811594
Cross-Subject,Subject8,fi,KNN,31,0.5263644773358002,0.5203968367432685,0.1857590675354004,0.5246993524514338
Subject-Dependent,Subject8,fi,RF,29,0.581998474446987,0.5815700569597206,1.3567395210266113,0.5507246376811594
Cross-Subject,Subject8,fi,RF,31,0.5398704902867715,0.4863771591149861,34.88233184814453,0.5246993524514338
Subject-Dependent,Subject8,fi,DT,29,0.5583524027459954,0.5589132250917148,0.5418226718902588,0.5507246376811594
Cross-Subject,Subject8,fi,DT,31,0.5256244218316374,0.5237763073730063,54.495115756988525,0.5246993524514338
Subject-Dependent,Subject8,fi,GBoosting,29,0.555301296720061,0.5548040446565727,1.621392011642456,0.5507246376811594
Cross-Subject,Subject8,fi,GBoosting,31,0.5470860314523589,0.5102456924908582,26.78268790245056,0.5246993524514338
Subject-Dependent,Subject8,lcc,KNN,46,0.555301296720061,0.5564152265470301,0.025754213333129883,0.5507246376811594
Cross-Subject,Subject8,lcc,KNN,34,0.5060129509713228,0.5052062938422133,0.12475371360778809,0.5246993524514338
Subject-Dependent,Subject8,lcc,RF,46,0.5537757437070938,0.5541272051156354,0.7291243076324463,0.5507246376811594
Cross-Subject,Subject8,lcc,RF,34,0.5496762257169288,0.5196155406437767,39.059184312820435,0.5246993524514338
Subject-Dependent,Subject8,lcc,DT,46,0.5743707093821511,0.5749798202164741,2.4476914405822754,0.5507246376811594
Cross-Subject,Subject8,lcc,DT,34,0.5121184088806661,0.5107760207150582,44.70791673660278,0.5246993524514338
Subject-Dependent,Subject8,lcc,GBoosting,46,0.5697940503432495,0.5693531243162088,28.192596197128296,0.5507246376811594
Cross-Subject,Subject8,lcc,GBoosting,34,0.55263644773358,0.5219998935223348,1.9546866416931152,0.5246993524514338
Subject-Dependent,Subject8,pca,KNN,53,0.5644546147978642,0.560977975045512,0.020122289657592773,0.5507246376811594
Cross-Subject,Subject8,pca,KNN,57,0.5282146160962072,0.5225146907388885,0.16625118255615234,0.5246993524514338
Subject-Dependent,Subject8,pca,RF,53,0.5499618611746758,0.5493294542929653,1.1737086772918701,0.5507246376811594
Cross-Subject,Subject8,pca,RF,57,0.5265494912118409,0.4672351640697603,62.64983034133911,0.5246993524514338
Subject-Dependent,Subject8,pca,DT,53,0.5347063310450039,0.5357945483764612,0.880204439163208,0.5507246376811594
Cross-Subject,Subject8,pca,DT,57,0.5095282146160962,0.5084621559616588,42.39891791343689,0.5246993524514338
Subject-Dependent,Subject8,pca,GBoosting,53,0.5736079328756675,0.5737682365775547,0.5455098152160645,0.5507246376811594
Cross-Subject,Subject8,pca,GBoosting,57,0.5337650323774283,0.48061622498512957,2.059922218322754,0.5246993524514338
Subject-Dependent,Subject9,none,KNN,96,0.6147978642257819,0.6153288732731087,0.07066941261291504,0.5507246376811594
Cross-Subject,Subject9,none,KNN,96,0.5245143385753932,0.5093283383482808,0.7454009056091309,0.5246993524514338
Subject-Dependent,Subject9,none,RF,96,0.6437833714721587,0.6444427086908394,3.5925614833831787,0.5507246376811594
Cross-Subject,Subject9,none,RF,96,0.5332099907493062,0.42213223951245477,96.51930475234985,0.5246993524514338
Subject-Dependent,Subject9,none,DT,96,0.5026697177726926,0.5037907496214382,1.9863154888153076,0.5507246376811594
Cross-Subject,Subject9,none,DT,96,0.5080481036077705,0.4970052343715764,93.01805543899536,0.5246993524514338
Subject-Dependent,Subject9,none,GBoosting,96,0.6674294431731502,0.6682475835253106,7.825942516326904,0.5507246376811594
Cross-Subject,Subject9,none,GBoosting,96,0.5359851988899167,0.43169151952814616,90.35294580459595,0.5246993524514338
Subject-Dependent,Subject9,anova,KNN,65,0.5751334858886347,0.5760444013248962,0.08809065818786621,0.5507246376811594
Cross-Subject,Subject9,anova,KNN,67,0.5276595744680851,0.5194926292228441,0.6898150444030762,0.5246993524514338
Subject-Dependent,Subject9,anova,RF,65,0.6140350877192983,0.6148975312395251,1.3965954780578613,0.5507246376811594
Cross-Subject,Subject9,anova,RF,67,0.5555966697502313,0.4828629770155607,43.69077754020691,0.5246993524514338
Subject-Dependent,Subject9,anova,DT,65,0.5545385202135774,0.5551760125563098,1.1000919342041016,0.5507246376811594
Cross-Subject,Subject9,anova,DT,67,0.5287696577243294,0.516823300918088,77.18505263328552,0.5246993524514338
Subject-Dependent,Subject9,anova,GBoosting,65,0.593440122044241,0.5940179347801838,56.56103849411011,0.5507246376811594
Cross-Subject,Subject9,anova,GBoosting,67,0.543940795559667,0.4579540232175075,5.025935649871826,0.5246993524514338
Subject-Dependent,Subject9,fi,KNN,33,0.5888634630053394,0.5898677714227676,0.03968477249145508,0.5507246376811594
Cross-Subject,Subject9,fi,KNN,30,0.5474560592044403,0.5237668163143849,0.2487318515777588,0.5246993524514338
Subject-Dependent,Subject9,fi,RF,33,0.6521739130434783,0.6530403909509321,0.8403873443603516,0.5507246376811594
Cross-Subject,Subject9,fi,RF,30,0.5308048103607771,0.41515577745837695,45.18519186973572,0.5246993524514338
Subject-Dependent,Subject9,fi,DT,33,0.513348588863463,0.5139070494733453,1.5495381355285645,0.5507246376811594
Cross-Subject,Subject9,fi,DT,30,0.5180388529139686,0.5089487206728254,34.60843348503113,0.5246993524514338
Subject-Dependent,Subject9,fi,GBoosting,33,0.6636155606407322,0.6644819154904577,0.8187756538391113,0.5507246376811594
Cross-Subject,Subject9,fi,GBoosting,30,0.5298797409805736,0.41437163183466164,1.9308488368988037,0.5246993524514338
Subject-Dependent,Subject9,lcc,KNN,44,0.5873379099923722,0.5876082785274891,0.025207996368408203,0.5507246376811594
Cross-Subject,Subject9,lcc,KNN,29,0.5450508788159112,0.5254461154001101,0.10041451454162598,0.5246993524514338
Subject-Dependent,Subject9,lcc,RF,44,0.6292906178489702,0.6301189726925083,1.903824806213379,0.5507246376811594
Cross-Subject,Subject9,lcc,RF,29,0.5605920444033302,0.5026910235272317,47.13021492958069,0.5246993524514338
Subject-Dependent,Subject9,lcc,DT,44,0.5293668954996186,0.5305662476846527,1.8491408824920654,0.5507246376811594
Cross-Subject,Subject9,lcc,DT,29,0.5121184088806661,0.4975190032873691,34.953737020492554,0.5246993524514338
Subject-Dependent,Subject9,lcc,GBoosting,44,0.5980167810831426,0.599033387748475,27.640015602111816,0.5507246376811594
Cross-Subject,Subject9,lcc,GBoosting,29,0.5615171137835338,0.48719491468088816,1.8192033767700195,0.5246993524514338
Subject-Dependent,Subject9,pca,KNN,50,0.5766590389016019,0.5708188606836653,0.028638839721679688,0.5507246376811594
Cross-Subject,Subject9,pca,KNN,58,0.5086031452358927,0.5006264559398471,0.16518759727478027,0.5246993524514338
Subject-Dependent,Subject9,pca,RF,50,0.6613272311212814,0.6619678969542925,1.2150282859802246,0.5507246376811594
Cross-Subject,Subject9,pca,RF,58,0.5315448658649399,0.4361360427798482,63.22195339202881,0.5246993524514338
Subject-Dependent,Subject9,pca,DT,50,0.555301296720061,0.5561601295668651,0.9676694869995117,0.5507246376811594
Cross-Subject,Subject9,pca,DT,58,0.5104532839962997,0.504663592271843,44.11932826042175,0.5246993524514338
Subject-Dependent,Subject9,pca,GBoosting,50,0.6514111365369947,0.6523046114303466,0.43554091453552246,0.5507246376811594
Cross-Subject,Subject9,pca,GBoosting,58,0.5369102682701202,0.4329371993521833,1.709428071975708,0.5246993524514338
